Full_Name,First_Middle_Name,Last_Name,Year,Decade,Age,Alias,Location_Origin,Denomination,Denomination_for_Tableau,Denomination_Classification,Name_of_Church,Location_Church,Married_(Y/N),Eloped_with_Married_Woman,Wife_Name,Children_Y_N,Children_Number,Accusations,Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Note_2,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link
Horace C. Keeley,Horace C.,Keeley,1896,1890s,,,"Medina, NY",Congregational,Congregational,Protestant,Millville Congregational Church,,1,,,1,1,"eloped with young girl, leaving wife with child","Suisie Lindsley, 15 yo",15,,,,Y,,"Boston, MA",,,said to be preaching in Boston,,,ProQuest,,,
Perry B. Campbell,Perry B.,Campbell,1909,1900s,,,"Stamping Ground, KY",,Unspecified,Unknown,,,1,,,1,1,eloped,Miss Josephine Hosley,19,,,,Y,1909,St. Louis,,,"arrested in St. Louis; his explanation: ""The woman tempted me,--I tried to do right, but I could not resist her,--and I fell""",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn86069867/1909-06-06/ed-1/seq-11/#date1=1789&sort=date&rows=20&words=eloped+Rev&searchType=basic&sequence=0&index=16&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=30
Sampson Johnson,Sampson,Johnson,1887,1880s,,,"Little Rock, AK",Methodist,Methodist,Protestant,,,1,,,1,2,eloped,Lillie Jones,,,,,Y,1887,"Texarkana, TX",,African American,"""leaving the wife and two children to mourn the departure of the dusky Lothario""; found in Texarkana; returned to wife",,,ProQuest,,,
Conrad Haney,Conrad,Haney,1894,1890s,,,"Chicago, IL",Methodist,Methodist,Protestant,Lake Avenue Union Church,,1,1,,1,4,eloped with a baking-powder man's wife,"Mrs. Emma Brandt, wife of the manager of the Price Baking Powder company",,,,,N,,,"London, England",,"the elopement happened after the couple got exposed by J. Irving Pearce at his hotel, the Sherman House; they eloped the same day",,,Chronicling America,"article title: ""A Naughtly Preacher"" ",,http://chroniclingamerica.loc.gov/lccn/sn82015679/1894-12-09/ed-1/seq-5/#date1=1789&sort=date&rows=20&words=ELOPES+Rev&searchType=basic&sequence=0&index=14&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=16
Ira C. Billman,Ira C.,Billman,1880,1880s,38,,"Jackson, MI",Methodist,Methodist,Protestant,,,1,,Bell,1,4,"adultery, elopement with a ""sister,"" deserted wife",Ida (they are married as of the 1910 census),24,,,,Y,1884,"Killingworth, CT",,,"he starts pastoring a Congregational Church; says his first wife was overbearing, second was practicing free love; in 1885, the CT church asks him to resign as well.",,"Ira divorces Ella and marries Ida in 1892; she is 12 years younger; they move to Indiana; he is still a clergyman in 1900; his youngest child from Bell still lives with them at age 21; Ella lives alone in Omaha, NE, in 1900 and is listed as divorced",ProQuest,,,
Henry Austin Adams,Henry Austin,Adams,1902,1900s,,,"Buffalo, NY",Episcopal,Episcopal,Protestant,,,1,,,1,4,left wife to elope with young girl,Gertrude Desch of Baltimore,,,,,Y,1903,"Aukland, New Zeland",,,"wrote to friends from NZ to ask for money to return home because he is dying; eventually returned and was sued for divorce by wife. He was ordered to pay his wife $75 a month for four months, then $85 a month and one-half of his earnings above $3000 a year until their youngest child is of age or Mrs. Adams marries again.",he became a Catholic,,"""Crimes of Preachers""",,,
James Banbury,James,Banbury,1906,1900s,46,,"Brooklyn, NY",Congregational,Congregational,Protestant,,,1,,Annie S. Banbury,1,4,left wife to elope with choir singer,choir singer,,,,,,,,,,,,"in the 1910 census, Annie S. Banbury is still listed as ""married,"" although she is also the household ""head."" The Rev. Banbury is not in the picture.",ProQuest,,,
Charles Woodruff,Charles,Woodruff,1889,1880s,,,"Boyleston, IN",United Brethren,United Brethren,Protestant,United Brethren Church at Boyleston,,1,1,,1,5,"elopement with Mrs. Covert, she taking considerable of her husband's money","Mrs. Louisa Covett, farner's wife, also took money from her husband",,,,,,,,,,he deserted an invalid wife,,,"""Crimes of Preachers""","""A Heartless Preacher: He deserts an Infalid Wife and Five Children and Elopes""",,http://chroniclingamerica.loc.gov/lccn/sn87060190/1889-09-25/ed-1/seq-1/#date1=1789&sort=date&rows=20&words=elopement+Rev&searchType=basic&sequence=0&index=13&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=12
John Locker,John,Locker,1879,1870s,,,"Cass City, MI",Methodist,Methodist,Protestant,,,1,,,1,5,"adultery; elopement with ""sister"" Bell; state prison three years","with ""sister"" Bell",,,,,Y,1879,"Port Huron, MI",,,"were on their way to Canada, along with Mrs. Bell's child; state prison for three years",,,Chronicling America,"""Fun That Didn't Last Long""",Fayetevill Observer,http://chroniclingamerica.loc.gov/lccn/sn85033395/1879-06-19/ed-1/seq-1/#words=%22rev+John+Locker%22+%22rev+john+locker%22+%22rev+john+locker%22
A. R. Reams,A. R.,Reams,1893,1890s,40,,"Merced, CA",Methodist,Methodist,Protestant,,,1,,,1,5,adultery; eloped with his organist; arrested in B. C.,"Lucy Rucker, 15-year-old organist",15,,,,Y,1891,"Victoria, British Columbia, Canada",,,"he is about 40; girl claims to be almost 18; right after the elopement, ""the young lady's mother has become insane""",,,Chronicling America,,,http://chroniclingamerica.loc.gov/lccn/sn94052989/1893-06-06/ed-1/seq-2/#date1=1789&sort=date&rows=20&words=eloped+elopement+Rev&searchType=basic&sequence=0&index=8&state=&date2=1925&proxtext=rev+eloped&y=0&x=0&dateFilterType=yearRange&page=15
