Full_Name,First_Name,Last_Name,Year,Age,Alias,Location_Origin,Denomination,Name_of_Church,Location_Church,Married_(Y/N),Wife_Name,Children,Accusations,Eloped_(Y/N),Adultery_(Y/N),Murder_(Y/N),Desertion_(Y/N),Cruelty_(Y/N),Swindling_(Y/N),Forgery_(Y/N),Fled_(Y/N),Sodomy_(Y/N),Bigamy_(Y/N),Seduction_(Y/N),Abduction_(Y/N),Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link
Henry Austin Adams,Henry Austin,Adams,1902,,,"Buffalo, NY",Episcopal turned Catholic,,,Y,,4,eloped,Y,,,,,,,,,,,,Gertrude Desch of Baltimore,,,,,Y,1903,"Aukland, New Zeland",,,"wrote to friends from NZ to ask for money to return home because he is dying; eventually returned and was sued for divorce by wife. He was ordered to pay his wife $75 a month for four months, then $85 a month and one-half of his earnings above $3000 a year until their youngest child is of age or Mrs. Adams marries again.",,"from ""Crimes of Preachers""",,,
John W. Adkins,John W.,Adkins,1887,,,"Green County, IN",,,,,,,eloped,Y,,,,,,,,,,,,Lulu Boyd,,,,,Y,1887,"Jeffersonville, IN",,,made it only 20 miles north,,,,,
Ernest Altman,Ernest,Altman,1916,25,,"Savannah, GA",,,,,,,eloped,Y,,,,,,,,,,,,"Miss Majors, church organist",,,,,,,,,,"a deputy helped them elope by cranking ""the auto while he was finishing his sermon""","In 1920, he is living in Charleston, still a minister, and married to Eula M. Altman",,,,
J. S. Anderson,J. S.,Anderson,1879,,J. S. Clark,"Charles City, IA",Episcopal,,,Y,,Y,"eloped, adultery, desertion",Y,Y,,Y,,,,,,,,,"wife of D. C. Hayes, Esq.",,,,,,,,,,,,"from ""Crimes of Preachers""",,,
J. W. Austin,J. W. ,Austin,1905,,,"Gainesville, GA",Methodist,,,Y,,3 small children,eloped,Y,,,,,,,,,,,,"married woman whom he had ""saved"" during a revival",,,,,Y,1906,Europe,,,he was arrested,,"from ""Crimes of Preachers""",,,
Ralph Howard Baldwin,Ralph,Baldwin,1898,37,,"Saginaw, MI",Episcopal,,,,,,eloped,Y,,,,,,,,,Y,,,young woman,,,,,Y,1903,"Chatham, Ontario, Canada","New York, NY",,also: improper conduct,"In 1889, goes to NY to apply for a passport in order to leave the country (which is when he goes to Canada)","from ""Crimes of Preachers""",,,
James Banbury,James,Banbury,1906,46,,"Brooklyn, NY",Congregational,,,Y,Annie S. Banbury,4,left wife to elope with choir singer,Y,,Y,,,,,,,,,,choir singer,,,,,,,,,,,"in the 1910 census, Annie S. Banbury is still listed as ""married,"" although she is also the household ""head."" The Rev. Banbury is not in the picture.",,,,
E. Eben Bayliss,E. Eben,Bayliss,1879,,,"Maple River, MI",Baptist,,,Y,,4 children,"adultery, seduction of wife of Mr. Phoenix; elopement with her, deserting wife and four children; state prison in Mich; false name--assumed name of his ""sweet singer"" Leeland.",Y,Y,,Y,,,,,,,,,married woman,,,,,Y,1879,"Jersey City, NJ",,,charge that he eloped during a revival with a married woman in 1879; Evangelist; returned asking for forgivenes,,,,,
Harry L. Baynes,Harry L.,Baynes,1907,33,,"Englewood, IL",Evangelical,Grace Gospel Church,,Y,Ella C. Baynes,,eloped,Y,,,,,,,,,,,Y,"Margaret Martin, stenographer, 17 years old; he is 33",17,,,,Y,1910,"Salt Lake City, UT",,,he is a graduate of Moody Bible Institute,"he divorces Ella (who lives alone in Chicago in 1910), ends up marrying Margaret and is living in Salt Lake as of the 1910 census; they have a kid in 1910",,"Englewood Pastor, Who Is Accused of Abductions and 17 Year Old Choir Girl Supposed to Be with Him",Chicago Daily Tribune,http://search.proquest.com.proxy.library.nd.edu/docview/173300975/FA17CB35B949426EPQ/2?accountid=12874
Albert Bettles,Albert,Bettles,1900,45,,"Lincoln, NE",Evangelical,,,,,,"eloped, tried to poison the woman and himself",Y,,,,,,,,,,,,Florence Pearl Voris,20,"Rev. G. A. Voris of Memphis, NE",,,Y,1900,"Lincoln, NE",,,he tried to poison both himself and the woman,,,,,
W. Bedall,W.,Bedall,1882,,,"Barnesville, OH",Methodist,,,Y,,3 children,"adultery, seduction of Rosa Arnold, aged 15; elopement with her, deserting wife and three children, penniless; embezzlement of $400, church funds; expelled",Y,Y,,,,,,,,,Y,,"Rosa Arnold, 15 yo",15,,,,N,,,"Wheeling, WV",,"seen in a hotel in WV, registered as father and daughter; not sure where he went next",,"from ""Crimes of Preachers""","A Minister's infatuation, Deserting His Family for the Society of a Young Girl","Cincinnati Daily Gazette, Aug. 31, 1882",http://www.ohiogenealogyexpress.com/monroe/monroeco_news.html
Ira C. Billman,Ira C.,Billman,1880,38,,"Jackson, MI",Methodist,,,Y,Bell,4,"adultery, elopement with a ""sister,"" deserted wife",Y,Y,,Y,,,,,,,,,Ida (they are married as of the 1910 census),24,,,,Y,,"Killingworth, CT",,,"he starts pastoring a Congregational Church; says his first wife was overbearing, second was practicing free love; in 1885, the CT church asks him to resign as well.","Ira divorces Ella and marries Ida in 1892; she is 12 years younger; they move to Indiana; he is still a clergyman in 1900; his youngest child from Bell still lives with them at age 21; Ella lives alone in Omaha, NE, in 1900 and is listed as divorced",,,,
Joseph Blum,Joseph,Blum,1881,,,Michigan,Jewish,,,,,,eloped with a widow; arrested in Chicago.,Y,,,,,,,,,,,,widow,,,,,Y,,"Chicago, IL",,,,,"from ""Crimes of Preachers""",,,
A. B. Bohanan,A. B.,Bohanan,1880,,,"Nashville, TN",Methodist,,,Y,,,"adultery, bigamy, desertion, embezzlement, eloped",Y,Y,,Y,,,,,,,,,"wife of W. M. Pettery of Nashville, TN",,,,,Y,,"Logansport, IN",,,he then remarries and tries several other careers,,newspapers.com,"""The Career of Bohanan, the Nashville Lathario in Kansas--A Muchly Married Man""","Wichita Eagle, 20 May 1887",
Charles Bohannon,Charles,Bohannon,1889,,,"Louisville, KY",Baptist,,,,,,eloped,Y,,,,,,,,,,,,"Vica Alford, 20 years old daughter of an old Catholic family",20,,,,Y,1889,"Louisville, KY",,,he is blind; she is a Catholic,,"from ""Crimes of Preachers""",,,
David D. Bonsack,David D.,Bonsack,1892,,,"Westminster, MD",Dunkard Brethren,,,Y,,Y,adultery; eloped with a married woman; carried away others' funds,Y,Y,,,,,,,,,,,wife of Wilson Sheetz,,,,,Y,1892,FL,,,"he says he did not elope, but left for FL to avoid ""church troubles."" She returned home from Baltimer after a few days away. Newspaper reports vary, but one from 1893, says they did elope, repented, and asked to be taken back, but the Dunkard church refused to forgive. David D. Bonsack committed suicide in 1893.",,"from ""Crimes of Preachers""",,,
George Bowers,George,Bowers,1879,,,"Boonville, NY",Congregational,,,Y,,Y,"eloped, adultery, desertion, swindling",Y,Y,,Y,,Y,Y,,,,,,wife of Bro. Lecroft,,,,,Y,1879,"Dorchester, MA",,,"arrested by detective Manning T. Crow and charged with forgeries of about $700, taken back to NJ",,"from ""Crimes of Preachers""",,,
E. C. Bradburn,E. C.,Bradburn,1910,,,"Ithaca, NY",Methodist,,Spencer Methodist Episcoapl Church,Y,,,eloped,Y,,,,,,,,,,,,"Marian West, 23, granddaughter of Luther B. West, a millionaire",23,,,,,,,"Nichols, NY",,,,,,,
James Bradbury,James,Bradbury,1906,,,"Brooklyn, NY",Congregational,,,Y,,,eloped,Y,,,,,,,,,,,,eloped with choir singer,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Charles M. Bragg,Charles M.,Bragg,1893,,,"Baltimore, MD",Methodist,Calvary Methodist Episcopal Church,,Y,,5 children,"adultery, elopement, desertion",Y,Y,,Y,,,,,,,,,"Miss Ianthe Phelps, organist",,,,"Y: ""I am a ruined man. I am going away and will not return. Tell the children I am dead."" Miss Phelps sent her dad a postcard saying she had eloped with the preacher.",N,,,,,he is formally expelled from the denomination on in March of 1894,,"from ""Crimes of Preachers""",,,
Calvin Braxton,Calvin,Braxton,1883,,,"Lexington, KY",Methodist,,,Y,,,eloped,Y,,,,,,,,,,,,"""The wife of a member of his church""",,,,,,,,"Cincinnati, OH",African American,he sold his wife's furniture to pay for traveling expenses,,,,,
Otto Bruner,Otto,Bruner,1897,,,"Winfield, Long Island, NY",Methodist,,,,,,adultery and elopement,Y,Y,,Y,,,,,,Y,,,Mrs. Annie Pinkman,,,,,Y,1899,"Jersey City, NJ",,,"were living under fake names, as William Hulrich and wife and even participated in Reformed church chapel in Jersey City until they were arrested",,"from ""Crimes of Preachers""",,,
A. L. Buddington,A. L.,Buddington,1907,,,"Adrian, MI",Free Methodist,,,,,,eloped,Y,,,,,,,,,,,,,,,,,Y,1907,"Middletown, OH",,,,,,,,
Seth Burnett/Edgar Dunbar,Seth,Burnett,1872,,Edgar Dunbar,"Little Rock, AK",Methodist,,,Y,,,eloped,Y,,,Y,,,,,,,,,"wife of Rev. Mr. Herndon, married two other women",,,,,Y,1892,"Los Angeles, CA",,,"lived as Edgar Dunbar in L.A. first as a butcher and then became a minister in Methodist Episcopal Church, South; discovered 20 years after the elopement",,,,,
Orlando C. Burt,Orlando C.,Burt,1902,45,,"Quarryville, PA",Methodist,,,Y,,2 children,eloping with a parishioner; whipped by girl's father and deposed; wife and two children; bigamist.,Y,,,Y,,,,,,Y,,,Annie Shenk,,,,,N,1902,"Quarryville, PA",,,"arrested, tried; ""He was warned to correct his personal habits and cultivate the clerical proprieties."" But it sounds like in 1905 he elopes again and tries to marry the same woman in Chicago. ",,,,,
Bush,,Bush,1882,,,"Covington, KY",Evangelist,,,,,,"adultery, seduction of "" sister"" Sarah Sherman; elopement with her",Y,Y,,,,,,,,,Y,,"""sister"" Sarah Sherman",,,,,Y,,,,,,,"from ""Crimes of Preachers""",,,
Father Butler,,Butler,1885,,,"Jersey City, NJ",Catholic,,,N,,,eloped,Y,,,,,,,,,,,,Miss Mary Brady,,,,,Y,1889,"Brooklyn, NY",,,"they were married in Reading, PA by a protestant minister, went to live in Chicago, then settled in Brooklyn, had a child and eventually separated. Butler wrote to Bishop Wigger asking to be reinstalled in 1889.",,"from ""Crimes of Preachers""",,,
A. A. Butler,A. A.,Butler,1892,,,"Durham, NC",Baptist,Second Baptist Church of Durham,,,,,eloped,Y,,,,,,,,,,,,"Miss Annie Christian, 17 yo",17,,,,Y,1892,"Durham, NC",,,"parents didn't give consent to marriage, so they eloped, married, and got back",,,,,
James Butler,,Butler,1892,,,"Dunlap, TN",Methodist,,,,,,"elopement, horse-stealing",Y,,,,,,,,,,,,,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
J. P. Byars,J. P.,Byars,1903,,,"Chattanooga, TN",Methodist,,,,,,eloped,Y,,,,,,,,,,,,Mrs. Harrill,,,,,Y,1903,TN,,,,,,,,
Perry R. Campbell,Perry R.,Campbell,1909,,,"Stamping Ground, KY",,,,,,,eloped,Y,,,,,,,,,,,,Josephine Hosley,,,,,Y,1909,"St. Louis, MO",,,"When arrested, Campbell said, ""She tempted me. I tried to do right, but I could not resist her, and I fell. I know that what we have done is wrong. I have repented and will ask forgiveness.""",,newspapers.com,"""The Woman Tempted Him""","The Wilkes-Barre News, 4 May 1909",https://www.newspapers.com/image/173668007/?terms=%22rev%2BPerry%2BR.%2BCampbell%22
George W. Carter,George W.,Carter,1895,70,,"Lynchburgh, VA",Methodist,,,,,,eloped,Y,,,,,,,,,,,,"Virginia Staham, 21 yo",21,,,,Y,1895,"Washington, DC",,,"married in Washington; he is 70, she is 21",,,,,
A. B. Cash,A. B.,Cash,1901,,,"Sioux City, IA",Christian,First Christian Church,,,,,eloped,Y,,,,,,,,,,,,Mrs. F. F. Watson,,,,,Y,1901,"Pierson, IA",,,,,,,,
Felice Cingolani,Felice ,Cingolani,1911,41,,"Youngstown, OH",Methodist missionary,,,,,,eloped,Y,,,,,,,,,,,,"Carmila Caritcha, married woman",,,,,,,,"Buffalo, NY",,Caritcha's three daughters came with the couple; husband wanted to find them,,,,,
J. C. Chase,J. C.,Chase,1896,,,"Fitzwilliam, NH",Baptist,,,,,,fornication; sent one girl away then about to become a mother; ran away with another,Y,,,,,,,,,,,,,,,,,,,,,,,"lives in Cambridge, MA, in 1899","from ""Crimes of Preachers""",,,
Rufus Childs,Rufus,Childs,1861,74,,"Berlin, VT",Congregational,,,Y,Philena Childs,3,eloped,Y,,,Y,,,,,,,,,Cornelia Bosworth,31,,,,Y,1862,"Berlin, VT",,,"left wife and 3 kids in destitude, thought to have gone to CA; has daughter with Cornelia",,,,,
B. F. Cleary,B. F.,Cleary,1901,,,"Chattanooga, TN",Methodist,,,,,,eloped,Y,,,,,,,,,,,,16 yo girl,16,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Father Philip Coad,Philip,Coad,1880,,,"West De Pere, WI",Catholic,,,N,,N,"seduction and elopement with Miss Zoe Allard; arrested by her father, Joseph J. Allard.",Y,,,,,,,,,,Y,,"Zoe Allard, his housekeeper, ""a buxom woman of thirty""",30,,,,Y,1880,"West Covington, KY",,,"arrested by Zoe's father, Joseph J. Allard in KY",,"from ""Crimes of Preachers""",,,
William Cogswell,William,Cogswell,1897,25,,"Graefenburg, KY",,,,N,,,eloped,Y,,,,,,,,,,,,Anna Belle Martin of Lexington,18,,,,Y,,"Lexington, KY",,,married (she was too young),,,,,
George W. Comer,George W.,Comer,1891,,,"Plainfield, NJ",,,,,,,eloped,Y,,,,,,,,,,,,wife of farmer George Tappen,,,,,Y,1891,"Amwell, NJ",,,arrested,,,,,
Father Alphonse M. Consolazio,Alphonse M.,Consolazio,1910,30,,"Trenton, NJ",Catholic,,,N,,N,"fraud, elopement",Y,,,,,,,,,,,,Miss Katharine Johann,,,,,Y,1910,"Trenton, NJ",,,they were married,,newspapers.com,"""Priest Eloped""","The Coffeyville Daily Journal, 29 August 1910",
Horace Cook,Horace,Cook,1870,58,,"New York, NY",Methodist,Seventh Street Methodist Church,,Y,Jane,2,eloped,Y,,,Y,,,,,,,,,"Mattie Johnson, 19 yo school teacher",19,,,Y,Y,,"Philadelphia, PA","Jersey City, NJ",,"accused of abuducting her; he is sent to a ""lunatic"" asylum (to claim insanity defense in church trial). Afterewards, went on to study law, returned to wife. As of 1880, was living with wife Jane again.","in 1880 he is still a minister, but living alone (still in NYC)",,,,
Alvin O. Cook,Alvin O.,Cook,1882,,,"Eugene, OR",Christian,,,Y,,"Y, multiple","adultery, seduction, elopement with wife of Rix, deserting wiie and children; temperance lecturer",Y,Y,,Y,,,,,,,Y,,wife of Rix,,,,,,,,,,,,"from ""Crimes of Preachers""",,,
Jere Knode Cooke,Jere Knode,Cooke,1907,,,"Hempstead, NY",Episcopal,St. George Episcopal Church,,Y,,,eloped,Y,,,,,,,,,,,,"Floretta Whaley, 17 yo child heiress",17,,,"Y, three letters seny",Y,1907,"Peekskill, NY",,,"""Left wife to elope with his 'spiritual' ward""; she is a child heiress, deserted by pastor eventually (December 28, 1907)",,"from ""Crimes of Preachers""",,,
C. T. Coombs,C. T. ,Coombs,1906,,,"Pittsburg, PA",Episcopal,Lexington Avenue Episcopal Church in Pittsburg,,Y,,5 children,eloped,Y,,,,,,,,,,,,Lilian B. Myckum,,,,,Y,1906,"Manhattan, NY",,,"he resigned, three weeks later eloped with her, leaving family; she returned home",,,,,
