Full_Name,First_Middle_Name,Last_Name,Year,Age,Alias,Location_Origin,Denomination,Name_of_Church,Location_Church,Married_(Y/N),Wife_Name,Children,Accusations,Eloped_(Y/N),Adultery_(Y/N),Murder_(Y/N),Desertion_(Y/N),Cruelty_(Y/N),Swindling_(Y/N),Forgery_(Y/N),Fled_(Y/N),Sodomy_(Y/N),Bigamy_(Y/N),Seduction_(Y/N),Abduction_(Y/N),Female_Involved,Female_Age,Male_Involved,Others_Involved,Note_Left_by_Minister_(Y/N),Found_(Y/N),Year_Found,Location_Found,Location_Last_Seen,Race,Notes,Census_Data,Source_or_Database,Article_Title,Newspaper_Name,Article_Link,Date_Note,Residence 2,Residence 3,Residence 4,Residence 5,Residence 6
H. A. Adams,H. A.,Adams,1907,,,"New York, New York",Episcopal,,,,,,left wife to elope with young girl,Y,,,Y,,,,,,,,,,,,,,,,,,,,,Part 2 of Crimes of Preachers,,,,,,,,,
Henry Austin Adams,Henry Austin,Adams,1902,,,"Buffalo, NY",Episcopal turned Catholic,,,Y,,4,eloped,Y,,,,,,,,,,,,Gertrude Desch of Baltimore,,,,,Y,1903,"Aukland, New Zeland",,,"wrote to friends from NZ to ask for money to return home because he is dying; eventually returned and was sued for divorce by wife. He was ordered to pay his wife $75 a month for four months, then $85 a month and one-half of his earnings above $3000 a year until their youngest child is of age or Mrs. Adams marries again.",,"from ""Crimes of Preachers""",,,,,,,,,
John W. Adkins,John W.,Adkins,1887,,,"Green County, IN",,,,,,,eloped,Y,,,,,,,,,,,,Lulu Boyd,,,,,Y,1887,"Jeffersonville, IN",,,made it only 20 miles north,,,,,,,,,,,
Ernest Altman,Ernest,Altman,1916,25,,"Savannah, GA",,,,,,,eloped,Y,,,,,,,,,,,,"Miss Majors, church organist",,,,,,,,,,"a deputy helped them elope by cranking ""the auto while he was finishing his sermon""","In 1920, he is living in Charleston, still a minister, and married to Eula M. Altman",,,,,,,,,,
J. S. Anderson,J. S.,Anderson,1879,,J. S. Clark,"Charles City, IA",Episcopal,,,Y,,Y,"adultery; seduction of wife of D. C. Hayes, Esq.; elopement, deserted wife & children",Y,Y,,Y,,,,,,,,,"wife of D. C. Hayes, Esq.",,,,,,,,,,,,"from ""Crimes of Preachers""",,,,,,,,,
J. W. Austin,J. W. ,Austin,1905,,,"Gainesville, GA",Methodist,,,Y,,3 small children,"eloped with married woman whom he had ""saved"" at a revival",Y,,,,,,,,,,,,"married woman whom he had ""saved"" during a revival",,,,,Y,1906,Europe,,,he was arrested,,"from ""Crimes of Preachers""",,,,,,,,,
Ralph Howard Baldwin,Ralph Howard,Baldwin,1898,37,,"Saginaw, Michigan",Episcopal,,,,,,"improper conduct; eloped with young Canadian woman to Detroit, where they lived a while",Y,,,,,,,,,Y,,,young woman,,,,,Y,1903,"Chatham, Ontario, Canada","New York, NY",,also: improper conduct,"In 1889, goes to NY to apply for a passport in order to leave the country (which is when he goes to Canada)","from ""Crimes of Preachers""",,,,,,,,,
James Banbury,James,Banbury,1906,46,,"Brooklyn, NY",Congregational,,,Y,Annie S. Banbury,4,left wife to elope with choir singer,Y,,Y,,,,,,,,,,choir singer,,,,,,,,,,,"in the 1910 census, Annie S. Banbury is still listed as ""married,"" although she is also the household ""head."" The Rev. Banbury is not in the picture.",,,,,,,,,,
Thomas Baskerville,Thomas ,Baskerville,1881,,,"Bloomfield, Iowa",Congregational,,,,,,"adultery, seduction of Lizzie Collier, elopement with her, deserting wife and children; inhuman cruelty to wife and children",Y,Y,,Y,Y,,,,,,Y,,,,,,,,,,,,,,Part 1 (before 1900) of Crimes of Preachers,,,,,"Belknap, IA","Mt. Hope, IA","Lancashire, England",,
E. Eben Bayliss,E. Eben,Bayliss,1879,,,"Maple River, MI",Baptist,,,Y,,4 children,"adultery, seduction of wife of Mr. Phoenix; elopement with her, deserting wife and four children; state prison in Mich; false name--assumed name of his ""sweet singer"" Leeland.",Y,Y,,Y,,,,,,,,,married woman,,,,,Y,1879,"Jersey City, NJ",,,charge that he eloped during a revival with a married woman in 1879; Evangelist; returned asking for forgivenes,,,,,,,,,,,
Harry L. Baynes,Harry L.,Baynes,1907,33,,"Englewood, IL",Evangelical,Grace Gospel Church,,Y,Ella C. Baynes,,left wife to elope with girl,Y,,,,,,,,,,,Y,"Margaret Martin, stenographer, 17 years old; he is 33",17,,,,Y,1910,"Salt Lake City, UT",,,he is a graduate of Moody Bible Institute,"he divorces Ella (who lives alone in Chicago in 1910), ends up marrying Margaret and is living in Salt Lake as of the 1910 census; they have a kid in 1910",,"Englewood Pastor, Who Is Accused of Abductions and 17 Year Old Choir Girl Supposed to Be with Him",Chicago Daily Tribune,http://search.proquest.com.proxy.library.nd.edu/docview/173300975/FA17CB35B949426EPQ/2?accountid=12874,,,,,,
W. Bedall,W.,Bedall,1882,,,"Barnesville, OH",Methodist,,,Y,,3 children,"adultery, seduction of Rosa Arnold, aged 15; elopement with her, deserting wife and three children, penniless; embezzlement of $400, church funds; expelled",Y,Y,,,,,,,,,Y,,"Rosa Arnold, 15 yo",15,,,,N,,,"Wheeling, WV",,"seen in a hotel in WV, registered as father and daughter; not sure where he went next",,"from ""Crimes of Preachers""","A Minister's infatuation, Deserting His Family for the Society of a Young Girl","Cincinnati Daily Gazette, Aug. 31, 1882",http://www.ohiogenealogyexpress.com/monroe/monroeco_news.html,,,,,,
Albert Bettles,Albert,Bettles,1900,45,,"Lincoln, NE",Evangelical,,,,,,"eloped, tried to poison the woman and himself",Y,,,,,,,,,,,,Florence Pearl Voris,20,"Rev. G. A. Voris of Memphis, NE",,,Y,1900,"Lincoln, NE",,,he tried to poison both himself and the woman,,,,,,,,,,,
Ira C. Billman,Ira C.,Billman,1880,38,,"Jackson, MI",Methodist,,,Y,Bell,4,"adultery, elopement with a ""sister,"" deserted wife",Y,Y,,Y,,,,,,,,,Ida (they are married as of the 1910 census),24,,,,Y,,"Killingworth, CT",,,"he starts pastoring a Congregational Church; says his first wife was overbearing, second was practicing free love; in 1885, the CT church asks him to resign as well.","Ira divorces Ella and marries Ida in 1892; she is 12 years younger; they move to Indiana; he is still a clergyman in 1900; his youngest child from Bell still lives with them at age 21; Ella lives alone in Omaha, NE, in 1900 and is listed as divorced",,,,,,,,,,
